"","X","Transaction_ID","Date","Customer_ID","Customer_Name","Region","Product_Category","Product_Name","Quantity","Unit_Price","Discount_Rate","Total_sales","Discount_amount","Net_sales"
"1",1,"T001","01/01/2025","C001","Alice","Nairobi","Electronics","Headphones",2,3500,0.05,7000,350,6650
"2",2,"T002","01/01/2025","C002","Brian","Mombasa","Clothing","T-Shirt",3,1200,0.1,3600,360,3240
"3",3,"T003","02/01/2025","C003","Carol","Kisumu","Groceries","Rice",5,200,0.02,1000,20,980
"4",4,"T004","02/01/2025","C004","David","Nakuru","Electronics","Mouse",1,800,0,800,0,800
"5",5,"T005","03/01/2025","C005","Eva","Nairobi","Clothing","Jeans",2,2500,0.08,5000,400,4600
"6",6,"T006","03/01/2025","C006","Frank","Mombasa","Groceries","Sugar",4,180,0.03,720,21.6,698.4
"7",7,"T007","04/01/2025","C007","Grace","Kisumu","Electronics","Keyboard",1,1500,0.05,1500,75,1425
"8",8,"T008","04/01/2025","C008","Henry","Nakuru","Clothing","Jacket",1,4200,0.12,4200,504,3696
"9",9,"T009","05/01/2025","C009","Irene","Nairobi","Groceries","Cooking Oil",2,600,0.04,1200,48,1152
"10",10,"T010","05/01/2025","C010","John","Mombasa","Electronics","Speaker",1,5200,0.06,5200,312,4888
"11",11,"T011","06/01/2025","C011","Karen","Kisumu","Clothing","Skirt",2,1800,0.07,3600,252,3348
"12",12,"T012","06/01/2025","C012","Luke","Nakuru","Groceries","Beans",3,220,0.02,660,13.2,646.8
"13",13,"T013","07/01/2025","C013","Mary","Nairobi","Electronics","Power Bank",2,2000,0.05,4000,200,3800
"14",14,"T014","07/01/2025","C014","Nick","Mombasa","Clothing","Sweater",1,3000,0.09,3000,270,2730
"15",15,"T015","08/01/2025","C015","Olivia","Kisumu","Groceries","Flour",4,150,0.01,600,6,594
"16",16,"T016","08/01/2025","C016","Paul","Nakuru","Electronics","Router",1,6500,0.08,6500,520,5980
"17",17,"T017","09/01/2025","C017","Queen","Nairobi","Clothing","Dress",1,3500,0.1,3500,350,3150
"18",18,"T018","09/01/2025","C018","Ryan","Mombasa","Groceries","Milk",6,80,0,480,0,480
"19",19,"T019","10/01/2025","C019","Susan","Kisumu","Electronics","Tablet",1,18000,0.12,18000,2160,15840
"20",20,"T020","10/01/2025","C020","Tom","Nakuru","Clothing","Shorts",2,1400,0.05,2800,140,2660
"21",21,"T021","11/01/2025","C021","Ursula","Nairobi","Groceries","Tea",3,450,0.03,1350,40.5,1309.5
"22",22,"T022","11/01/2025","C022","Victor","Mombasa","Electronics","Smartwatch",1,9500,0.07,9500,665,8835
"23",23,"T023","12/01/2025","C023","Wendy","Kisumu","Clothing","Blouse",2,1600,0.06,3200,192,3008
"24",24,"T024","12/01/2025","C024","Xavier","Nakuru","Groceries","Maize",5,90,0.02,450,9,441
"25",25,"T025","13/01/2025","C025","Yvonne","Nairobi","Electronics","Laptop",1,65000,0.15,65000,9750,55250
"26",26,"T026","13/01/2025","C026","Zack","Mombasa","Clothing","Cap",3,600,0.04,1800,72,1728
"27",27,"T027","14/01/2025","C027","Aaron","Kisumu","Groceries","Soap",6,120,0.01,720,7.2,712.8
"28",28,"T028","14/01/2025","C028","Bella","Nakuru","Electronics","Monitor",1,22000,0.1,22000,2200,19800
"29",29,"T029","15/01/2025","C029","Chris","Nairobi","Clothing","Socks",5,300,0.02,1500,30,1470
"30",30,"T030","15/01/2025","C030","Diana","Mombasa","Groceries","Eggs",2,450,0,900,0,900
"31",31,"T031","16/01/2025","C031","Edward","Kisumu","Electronics","Camera",1,48000,0.12,48000,5760,42240
"32",32,"T032","16/01/2025","C032","Fiona","Nakuru","Clothing","Scarf",2,900,0.05,1800,90,1710
"33",33,"T033","17/01/2025","C033","George","Nairobi","Groceries","Bread",3,70,0,210,0,210
"34",34,"T034","17/01/2025","C034","Hannah","Mombasa","Electronics","Printer",1,15000,0.09,15000,1350,13650
"35",35,"T035","18/01/2025","C035","Ian","Kisumu","Clothing","Belt",2,1100,0.03,2200,66,2134
"36",36,"T036","18/01/2025","C036","Jane","Nakuru","Groceries","Butter",1,500,0.02,500,10,490
"37",37,"T037","19/01/2025","C037","Kevin","Nairobi","Electronics","SSD",1,8500,0.06,8500,510,7990
"38",38,"T038","19/01/2025","C038","Linda","Mombasa","Clothing","Shoes",1,5200,0.08,5200,416,4784
"39",39,"T039","20/01/2025","C039","Mark","Kisumu","Groceries","Juice",4,200,0.01,800,8,792
"40",40,"T040","20/01/2025","C040","Nancy","Nakuru","Electronics","Microphone",1,4200,0.05,4200,210,3990
"41",41,"T041","21/01/2025","C041","Oscar","Nairobi","Clothing","Coat",1,6800,0.1,6800,680,6120
"42",42,"T042","21/01/2025","C042","Patricia","Mombasa","Groceries","Salt",3,60,0,180,0,180
"43",43,"T043","22/01/2025","C043","Quincy","Kisumu","Electronics","Drone",1,32000,0.14,32000,4480,27520
"44",44,"T044","22/01/2025","C044","Rita","Nakuru","Clothing","Gloves",2,800,0.02,1600,32,1568
"45",45,"T045","23/01/2025","C045","Steve","Nairobi","Groceries","Tomatoes",5,50,0,250,0,250
"46",46,"T046","23/01/2025","C046","Tina","Mombasa","Electronics","Projector",1,27000,0.11,27000,2970,24030
"47",47,"T047","24/01/2025","C047","Umar","Kisumu","Clothing","Hat",2,700,0.03,1400,42,1358
"48",48,"T048","24/01/2025","C048","Vera","Nakuru","Groceries","Onions",4,90,0.01,360,3.6,356.4
"49",49,"T049","25/01/2025","C049","Will","Nairobi","Electronics","VR Headset",1,38000,0.13,38000,4940,33060
"50",50,"T050","25/01/2025","C050","Xena","Mombasa","Clothing","Tracksuit",1,4600,0.07,4600,322,4278
"51",51,"T051","26/01/2025","C051","Yusuf","Kisumu","Groceries","Potatoes",6,40,0,240,0,240
"52",52,"T052","26/01/2025","C052","Zara","Nakuru","Electronics","Game Console",1,52000,0.12,52000,6240,45760
"53",53,"T053","27/01/2025","C053","Abel","Nairobi","Clothing","Tie",3,500,0.02,1500,30,1470
"54",54,"T054","27/01/2025","C054","Betty","Mombasa","Groceries","Apples",4,120,0.01,480,4.8,475.2
"55",55,"T055","28/01/2025","C055","Carl","Kisumu","Electronics","Smartphone",1,28000,0.1,28000,2800,25200
"56",56,"T056","28/01/2025","C056","Doris","Nakuru","Clothing","Leggings",2,1500,0.05,3000,150,2850
"57",57,"T057","29/01/2025","C057","Eli","Nairobi","Groceries","Bananas",5,30,0,150,0,150
"58",58,"T058","29/01/2025","C058","Faith","Mombasa","Electronics","Flash Drive",2,900,0.03,1800,54,1746
"59",59,"T059","30/01/2025","C059","Gary","Kisumu","Clothing","Shirt",2,1800,0.06,3600,216,3384
"60",60,"T060","30/01/2025","C060","Hilda","Nakuru","Groceries","Cabbage",3,70,0,210,0,210
"61",61,"T061","31/01/2025","C061","Isaac","Nairobi","Electronics","TV",1,72000,0.15,72000,10800,61200
"62",62,"T062","31/01/2025","C062","Joy","Mombasa","Clothing","Blazer",1,5500,0.09,5500,495,5005
"63",63,"T063","01/02/2025","C063","Ken","Kisumu","Groceries","Carrots",4,60,0,240,0,240
"64",64,"T064","01/02/2025","C064","Liz","Nakuru","Electronics","Soundbar",1,16000,0.08,16000,1280,14720
"65",65,"T065","02/02/2025","C065","Mike","Nairobi","Clothing","Polo Shirt",2,2200,0.05,4400,220,4180
"66",66,"T066","02/02/2025","C066","Nina","Mombasa","Groceries","Peas",3,140,0.01,420,4.2,415.8
"67",67,"T067","03/02/2025","C067","Owen","Kisumu","Electronics","UPS",1,9000,0.07,9000,630,8370
"68",68,"T068","03/02/2025","C068","Pam","Nakuru","Clothing","Sandals",1,2600,0.04,2600,104,2496
"69",69,"T069","04/02/2025","C069","Ray","Nairobi","Groceries","Spinach",2,80,0,160,0,160
"70",70,"T070","04/02/2025","C070","Sara","Mombasa","Electronics","Webcam",1,3500,0.05,3500,175,3325
"71",71,"T071","05/02/2025","C071","Tim","Kisumu","Clothing","Pajamas",1,2400,0.06,2400,144,2256
"72",72,"T072","05/02/2025","C072","Una","Nakuru","Groceries","Yogurt",4,110,0.02,440,8.8,431.2
"73",73,"T073","06/02/2025","C073","Vin","Nairobi","Electronics","Charger",2,1200,0.03,2400,72,2328
"74",74,"T074","06/02/2025","C074","Willa","Mombasa","Clothing","Cardigan",1,3100,0.07,3100,217,2883
"75",75,"T075","07/02/2025","C075","Xim","Kisumu","Groceries","Watermelon",1,350,0,350,0,350
"76",76,"T076","07/02/2025","C076","Yara","Nakuru","Electronics","Smart Bulb",3,900,0.04,2700,108,2592
"77",77,"T077","08/02/2025","C077","Zed","Nairobi","Clothing","Uniform",2,2800,0.05,5600,280,5320
"78",78,"T078","08/02/2025","C078","Amy","Mombasa","Groceries","Coffee",1,750,0.02,750,15,735
"79",79,"T079","09/02/2025","C079","Bob","Kisumu","Electronics","Graphics Card",1,45000,0.12,45000,5400,39600
"80",80,"T080","09/02/2025","C080","Cindy","Nakuru","Clothing","Handbag",1,3900,0.08,3900,312,3588
"81",81,"T081","10/02/2025","C081","Dan","Nairobi","Groceries","Chicken",2,900,0.03,1800,54,1746
"82",82,"T082","10/02/2025","C082","Ella","Mombasa","Electronics","AirPods",1,24000,0.11,24000,2640,21360
"83",83,"T083","11/02/2025","C083","Finn","Kisumu","Clothing","Watch Strap",2,1300,0.02,2600,52,2548
"84",84,"T084","11/02/2025","C084","Gina","Nakuru","Groceries","Fish",2,600,0.01,1200,12,1188
"85",85,"T085","12/02/2025","C085","Hugo","Nairobi","Electronics","Electric Kettle",1,3200,0.05,3200,160,3040
"86",86,"T086","12/02/2025","C086","Ivy","Mombasa","Clothing","Top",3,900,0.04,2700,108,2592
"87",87,"T087","13/02/2025","C087","Jack","Kisumu","Groceries","Oranges",4,100,0,400,0,400
"88",88,"T088","13/02/2025","C088","Kate","Nakuru","Electronics","Iron Box",1,2800,0.03,2800,84,2716
"89",89,"T089","14/02/2025","C089","Leo","Nairobi","Clothing","School Shoes",1,3600,0.06,3600,216,3384
"90",90,"T090","14/02/2025","C090","Mona","Mombasa","Groceries","Avocado",5,50,0,250,0,250
"91",91,"T091","15/02/2025","C091","Ned","Kisumu","Electronics","Blender",1,5400,0.07,5400,378,5022
"92",92,"T092","15/02/2025","C092","Ola","Nakuru","Clothing","Swimsuit",1,4200,0.09,4200,378,3822
"93",93,"T093","16/02/2025","C093","Phil","Nairobi","Groceries","Peanut Butter",1,650,0.02,650,13,637
"94",94,"T094","16/02/2025","C094","Quin","Mombasa","Electronics","Hair Dryer",1,3100,0.05,3100,155,2945
"95",95,"T095","17/02/2025","C095","Rose","Kisumu","Clothing","Kimono",1,4700,0.08,4700,376,4324
"96",96,"T096","17/02/2025","C096","Sam","Nakuru","Groceries","Ice Cream",2,350,0.01,700,7,693
"97",97,"T097","18/02/2025","C097","Tess","Nairobi","Electronics","Heater",1,6200,0.06,6200,372,5828
